STEM_PANEL3A_CL-341S-FLAT_{6158.537907, -320.802511, 680.600292}
STEM_PANEL3A_CL-341S-FLAT_{6156.963773, -324.798015, 680.6233}
STEM_PANEL3A_CL-341S-FLAT_{6155.38964, -328.793519, 680.646309}
STEM_PANEL3A_CL-341S-FLAT_{6153.815506, -332.789022, 680.669317}
STEM_PANEL3A_CL-341S-FLAT_{6152.241372, -336.784526, 680.692326}
STEM_PANEL3A_CL-341S-FLAT_{6150.667238, -340.78003, 680.715334}
STEM_PANEL3A_CL-341S-FLAT_{6149.093105, -344.775534, 680.738343}
STEM_PANEL3A_CL-341S-FLAT_{6147.518971, -348.771038, 680.761351}
STEM_PANEL3A_CL-341S-FLAT_{6145.944837, -352.766542, 680.78436}
STEM_PANEL3A_CL-341S-FLAT_{6144.370703, -356.762045, 680.807368}
STEM_PANEL3A_CL-341S-FLAT_{6142.796569, -360.757549, 680.830377}
STEM_PANEL3A_CL-341S-FLAT_{6141.222436, -364.753053, 680.853385}
STEM_PANEL3B_APA102_DOTSTAR_{6078.357612, -524.318046, 664.696538}
STEM_PANEL3B_APA102_DOTSTAR_{6080.543521, -518.769719, 662.608259}
STEM_PANEL3B_APA102_DOTSTAR_{6082.729429, -513.221394, 660.519979}
STEM_PANEL3B_APA102_DOTSTAR_{6084.915339, -507.673067, 658.431699}
STEM_PANEL3B_APA102_DOTSTAR_{6090.007598, -494.747772, 658.80554}
STEM_PANEL3B_APA102_DOTSTAR_{6092.500995, -488.418974, 661.417559}
STEM_PANEL3B_APA102_DOTSTAR_{6094.994391, -482.090176, 664.029578}
STEM_PANEL3B_APA102_DOTSTAR_{6097.487788, -475.761378, 666.641597}
STEM_PANEL3B_APA102_DOTSTAR_{6102.739421, -462.431556, 667.689798}
STEM_PANEL3B_APA102_DOTSTAR_{6104.319953, -458.419812, 666.472248}
STEM_PANEL3B_APA102_DOTSTAR_{6105.900485, -454.408068, 665.254697}
STEM_PANEL3B_APA102_DOTSTAR_{6107.481017, -450.396324, 664.037147}
STEM_PANEL3B_APA102_DOTSTAR_{6109.061549, -446.384581, 662.819597}
STEM_PANEL3B_APA102_DOTSTAR_{6110.642081, -442.372837, 661.602047}
STEM_PANEL3B_APA102_DOTSTAR_{6112.222613, -438.361094, 660.384496}
STEM_PANEL3B_APA102_DOTSTAR_{6113.803145, -434.34935, 659.166946}
STEM_PANEL3B_APA102_DOTSTAR_{6115.383677, -430.337606, 657.949396}
STEM_PANEL3B_APA102_DOTSTAR_{6116.964209, -426.325862, 656.731845}
STEM_PANEL3B_APA102_DOTSTAR_{6118.544741, -422.314118, 655.514295}
STEM_PANEL3B_APA102_DOTSTAR_{6120.125273, -418.302374, 654.296745}
STEM_PANEL3B_APA102_DOTSTAR_{6121.705805, -414.29063, 653.079194}
STEM_PANEL3B_APA102_DOTSTAR_{6123.286337, -410.278886, 651.861644}
STEM_PANEL3B_APA102_DOTSTAR_{6124.866869, -406.267142, 650.644093}
STEM_PANEL3B_APA102_DOTSTAR_{6126.4474, -402.255399, 649.426543}
STEM_PANEL3B_APA102_DOTSTAR_{6130.687154, -391.493956, 650.295868}
STEM_PANEL3B_APA102_DOTSTAR_{6132.101227, -387.904722, 652.075271}
STEM_PANEL3B_APA102_DOTSTAR_{6133.5153, -384.315488, 653.854674}
STEM_PANEL3B_APA102_DOTSTAR_{6134.929373, -380.726254, 655.634077}
STEM_PANEL3B_APA102_DOTSTAR_{6136.343446, -377.137021, 657.41348}
STEM_PANEL3B_APA102_DOTSTAR_{6137.757538, -373.54774, 659.192772}
STEM_PANEL3B_APA102_DOTSTAR_{6139.172771, -369.955561, 660.96529}
STEM_PANEL3B_APA102_DOTSTAR_{6140.592483, -366.352014, 662.710914}
STEM_PANEL3B_APA102_DOTSTAR_{6142.020439, -362.727542, 664.405669}
STEM_PANEL3B_APA102_DOTSTAR_{6143.460775, -359.071646, 666.020432}
STEM_PANEL3B_APA102_DOTSTAR_{6144.917091, -355.375192, 667.524534}
STEM_PANEL3B_APA102_DOTSTAR_{6146.391958, -351.631648, 668.887205}
STEM_PANEL3B_APA102_DOTSTAR_{6147.886298, -347.838679, 670.081303}
STEM_PANEL3B_APA102_DOTSTAR_{6149.399073, -343.998919, 671.08774}
STEM_PANEL3B_APA102_DOTSTAR_{6150.927519, -340.11938, 671.899056}
STEM_PANEL3B_APA102_DOTSTAR_{6152.467853, -336.209666, 672.521281}
STEM_PANEL3B_APA102_DOTSTAR_{6154.016213, -332.279582, 672.972242}
STEM_PANEL3B_APA102_DOTSTAR_{6155.56935, -328.337373, 673.278524}
STEM_PANEL3B_APA102_DOTSTAR_{6157.124975, -324.38885, 673.470528}
STEM_PANEL3B_APA102_DOTSTAR_{6158.681697, -320.437541, 673.579433}
STEM_PANEL3B_APA102_DOTSTAR_{6160.238809, -316.485242, 673.634973}
STEM_PANEL3B_APA102_DOTSTAR_{6161.796027, -312.532675, 673.662129}
STEM_PANEL3B_APA102_DOTSTAR_{6163.35326, -308.580069, 673.682092}
STEM_PANEL3B_APA102_DOTSTAR_{6164.910494, -304.627461, 673.702022}
STEM_PANEL3B_APA102_DOTSTAR_{6166.467727, -300.674854, 673.721954}
STEM_PANEL3B_APA102_DOTSTAR_{6168.02496, -296.722247, 673.741888}
STEM_PANEL3B_APA102_DOTSTAR_{6169.582194, -292.76964, 673.761823}
STEM_PANEL3B_APA102_DOTSTAR_{6171.139427, -288.817033, 673.781757}
STEM_PANEL3B_APA102_DOTSTAR_{6171.076632, -288.976421, 667.324593}
STEM_PANEL3B_APA102_DOTSTAR_{6169.393826, -293.247759, 667.260512}
STEM_PANEL3B_APA102_DOTSTAR_{6167.71122, -297.51859, 667.166013}
STEM_PANEL3B_APA102_DOTSTAR_{6166.029321, -301.787627, 667.004182}
STEM_PANEL3B_APA102_DOTSTAR_{6164.34936, -306.051743, 666.732396}
STEM_PANEL3B_APA102_DOTSTAR_{6162.673748, -310.304822, 666.306564}
