STEM_AI F_APA102-DOTSTAR_{2301.775838, 47.500455, 0}
STEM_AI F_APA102-DOTSTAR_{2314.265093, 45.804075, 0}
STEM_AI F_APA102-DOTSTAR_{2326.739287, 43.999644, 0}
STEM_AI F_APA102-DOTSTAR_{2339.196095, 42.078699, 0}
STEM_AI F_APA102-DOTSTAR_{2351.633559, 40.036092, 0}
STEM_AI F_APA102-DOTSTAR_{2364.05087, 37.874157, 0}
STEM_AI F_APA102-DOTSTAR_{2376.448929, 35.604147, 0}
STEM_AI F_APA102-DOTSTAR_{2388.796909, 33.079107, 0}
STEM_AI F_APA102-DOTSTAR_{2400.773688, 29.264634, 0}
STEM_AI F_APA102-DOTSTAR_{2408.582537, 19.835811, 0}
STEM_AI F_APA102-DOTSTAR_{2464.936366, 7.360158, 0}
STEM_AI F_APA102-DOTSTAR_{2463.981655, -5.328726, 0}
STEM_AI F_APA102-DOTSTAR_{2460.469356, -17.51088, 0}
STEM_AI F_APA102-DOTSTAR_{2452.077543, -26.890209, 0}
STEM_AI F_APA102-DOTSTAR_{2440.48757, -32.043408, 0}
STEM_AI F_APA102-DOTSTAR_{2428.146526, -35.140113, 0}
STEM_AI F_APA102-DOTSTAR_{2415.690569, -37.750578, 0}
STEM_AI F_APA102-DOTSTAR_{2403.184267, -40.109442, 0}
STEM_AI F_APA102-DOTSTAR_{2390.664604, -42.396231, 0}
STEM_AI F_APA102-DOTSTAR_{2378.131094, -44.60571, 0}
STEM_AI F_APA102-DOTSTAR_{2365.583505, -46.733652, 0}
STEM_AI F_APA102-DOTSTAR_{2353.021958, -48.777435, 0}
STEM_AI F_APA102-DOTSTAR_{2340.446952, -50.736603, 0}
STEM_AI F_APA102-DOTSTAR_{2327.859353, -52.612998, 0}
STEM_AI F_APA102-DOTSTAR_{2315.260221, -54.410202, 0}
STEM_AI F_APA102-DOTSTAR_{2302.652625, -56.147031, 0}
STEM_AI F_APA102-DOTSTAR_{2290.019143, -57.679149, 0}
STEM_AI F_APA102-DOTSTAR_{2277.322152, -58.491612, 0}
STEM_AI F_APA102-DOTSTAR_{2264.617293, -57.931374, 0}
STEM_AI F_APA102-DOTSTAR_{2252.128089, -55.54521, 0}
STEM_AI F_APA102-DOTSTAR_{2240.033203, -51.597423, 0}
STEM_AI F_APA102-DOTSTAR_{2228.140818, -47.063115, 0}
STEM_AI F_APA102-DOTSTAR_{2216.363166, -42.238461, 0}
STEM_AI F_APA102-DOTSTAR_{2204.730295, -37.074381, 0}
STEM_AI F_APA102-DOTSTAR_{2193.284084, -31.508748, 0}
STEM_AI F_APA102-DOTSTAR_{2182.106503, -25.424322, 0}
STEM_AI F_APA102-DOTSTAR_{2172.535861, -17.14026, 0}
STEM_AI F_APA102-DOTSTAR_{2168.228406, -5.345985, 0}
STEM_AI F_APA102-DOTSTAR_{2167.470234, 7.36011, 0}
STEM_AI F_APA102-DOTSTAR_{2168.228346, 20.066208, 0}
STEM_AI F_APA102-DOTSTAR_{2172.535769, 31.860504, 0}
STEM_AI F_APA102-DOTSTAR_{2182.106425, 40.144566, 0}
STEM_AI F_APA102-DOTSTAR_{2193.283994, 46.229016, 0}
STEM_AI F_APA102-DOTSTAR_{2204.730205, 51.794646, 0}
STEM_AI F_APA102-DOTSTAR_{2216.363064, 56.95875, 0}
STEM_AI F_APA102-DOTSTAR_{2228.140731, 61.783368, 0}
STEM_AI F_APA102-DOTSTAR_{2240.03314, 66.317616, 0}
STEM_AI F_APA102-DOTSTAR_{2252.127999, 70.265454, 0}
STEM_AI F_APA102-DOTSTAR_{2264.617191, 72.651687, 0}
STEM_AI F_APA102-DOTSTAR_{2277.322048, 73.211895, 0}
STEM_AI F_APA102-DOTSTAR_{2290.019035, 72.399498, 0}
STEM_AI F_APA102-DOTSTAR_{2302.652529, 70.867428, 0}
STEM_AI F_APA102-DOTSTAR_{2315.260117, 69.130548, 0}
STEM_AI F_APA102-DOTSTAR_{2327.859251, 67.333323, 0}
STEM_AI F_APA102-DOTSTAR_{2340.446913, 65.457333, 0}
STEM_AI F_APA102-DOTSTAR_{2353.021883, 63.497952, 0}
STEM_AI F_APA102-DOTSTAR_{2365.5834, 61.45398, 0}
STEM_AI F_APA102-DOTSTAR_{2378.130989, 59.326059, 0}
STEM_AI F_APA102-DOTSTAR_{2390.664493, 57.116532, 0}
STEM_AI F_APA102-DOTSTAR_{2403.184135, 54.829638, 0}
STEM_AI F_APA102-DOTSTAR_{2415.690404, 52.4706, 0}
STEM_AI F_APA102-DOTSTAR_{2428.146415, 49.860429, 0}
STEM_AI F_APA102-DOTSTAR_{2440.487456, 46.763715, 0}
STEM_AI F_APA102-DOTSTAR_{2452.077159, 41.610096, 0}
STEM_AI F_APA102-DOTSTAR_{2460.469371, 32.231214, 0}
STEM_AI F_APA102-DOTSTAR_{2463.981529, 20.049033, 0}
STEM_AI F_APA102-DOTSTAR_{2510.246994, 7.360158, 0}
STEM_AI F_APA102-DOTSTAR_{2509.612626, -4.671303, 0}
STEM_AI F_APA102-DOTSTAR_{2507.710309, -16.565961, 0}
STEM_AI F_APA102-DOTSTAR_{2503.508923, -27.823197, 0}
STEM_AI F_APA102-DOTSTAR_{2495.952771, -37.125183, 0}
STEM_AI F_APA102-DOTSTAR_{2485.755891, -43.465311, 0}
STEM_AI F_APA102-DOTSTAR_{2474.427483, -47.527263, 0}
STEM_AI F_APA102-DOTSTAR_{2462.746802, -50.460735, 0}
STEM_AI F_APA102-DOTSTAR_{2450.979705, -53.032224, 0}
STEM_AI F_APA102-DOTSTAR_{2439.168623, -55.391937, 0}
STEM_AI F_APA102-DOTSTAR_{2427.333593, -57.629916, 0}
STEM_AI F_APA102-DOTSTAR_{2415.489368, -59.818623, 0}
STEM_AI F_APA102-DOTSTAR_{2403.63568, -61.955397, 0}
STEM_AI F_APA102-DOTSTAR_{2391.772331, -64.037775, 0}
STEM_AI F_APA102-DOTSTAR_{2379.899287, -66.064062, 0}
STEM_AI F_APA102-DOTSTAR_{2368.016636, -68.033133, 0}
STEM_AI F_APA102-DOTSTAR_{2356.124544, -69.944271, 0}
STEM_AI F_APA102-DOTSTAR_{2344.223295, -71.797425, 0}
STEM_AI F_APA102-DOTSTAR_{2332.313284, -73.593345, 0}
STEM_AI F_APA102-DOTSTAR_{2320.394963, -75.333165, 0}
STEM_AI F_APA102-DOTSTAR_{2308.469118, -77.020563, 0}
STEM_AI F_APA102-DOTSTAR_{2296.537889, -78.669429, 0}
STEM_AI F_APA102-DOTSTAR_{2284.597476, -80.249874, 0}
STEM_AI F_APA102-DOTSTAR_{2272.626798, -81.577341, 0}
STEM_AI F_APA102-DOTSTAR_{2260.610552, -82.377963, 0}
STEM_AI F_APA102-DOTSTAR_{2248.569551, -82.34232, 0}
STEM_AI F_APA102-DOTSTAR_{2236.585396, -81.19089, 0}
STEM_AI F_APA102-DOTSTAR_{2224.786193, -78.797964, 0}
STEM_AI F_APA102-DOTSTAR_{2213.2612, -75.307359, 0}
STEM_AI F_APA102-DOTSTAR_{2201.947423, -71.174184, 0}
STEM_AI F_APA102-DOTSTAR_{2190.714371, -66.825222, 0}
STEM_AI F_APA102-DOTSTAR_{2179.559671, -62.27886, 0}
STEM_AI F_APA102-DOTSTAR_{2168.496847, -57.513051, 0}
STEM_AI F_APA102-DOTSTAR_{2157.543223, -52.501176, 0}
STEM_AI F_APA102-DOTSTAR_{2146.72086, -47.211579, 0}
STEM_AI F_APA102-DOTSTAR_{2136.058319, -41.606604, 0}
STEM_AI F_APA102-DOTSTAR_{2125.759131, -35.373672, 0}
STEM_AI F_APA102-DOTSTAR_{2116.943978, -27.214551, 0}
STEM_AI F_APA102-DOTSTAR_{2111.421547, -16.596231, 0}
STEM_AI F_APA102-DOTSTAR_{2109.715179, -4.679823, 0}
STEM_AI F_APA102-DOTSTAR_{2109.21668, 7.360158, 0}
STEM_AI F_APA102-DOTSTAR_{2109.715242, 19.400151, 0}
STEM_AI F_APA102-DOTSTAR_{2111.42173, 31.31652, 0}
STEM_AI F_APA102-DOTSTAR_{2116.943966, 41.934897, 0}
STEM_AI F_APA102-DOTSTAR_{2125.759182, 50.093922, 0}
STEM_AI F_APA102-DOTSTAR_{2136.058244, 56.327109, 0}
STEM_AI F_APA102-DOTSTAR_{2146.720884, 61.931898, 0}
STEM_AI F_APA102-DOTSTAR_{2157.543175, 67.221627, 0}
STEM_AI F_APA102-DOTSTAR_{2168.49691, 72.233298, 0}
STEM_AI F_APA102-DOTSTAR_{2179.559659, 76.999233, 0}
STEM_AI F_APA102-DOTSTAR_{2190.714415, 81.545481, 0}
STEM_AI F_APA102-DOTSTAR_{2201.947423, 85.894566, 0}
STEM_AI F_APA102-DOTSTAR_{2213.261095, 90.028029, 0}
STEM_AI F_APA102-DOTSTAR_{2224.786157, 93.51852, 0}
STEM_AI F_APA102-DOTSTAR_{2236.585453, 95.911059, 0}
STEM_AI F_APA102-DOTSTAR_{2248.569572, 97.062639, 0}
STEM_AI F_APA102-DOTSTAR_{2260.610582, 97.098402, 0}
STEM_AI F_APA102-DOTSTAR_{2272.62681, 96.297582, 0}
STEM_AI F_APA102-DOTSTAR_{2284.597503, 94.970214, 0}
STEM_AI F_APA102-DOTSTAR_{2296.53791, 93.389772, 0}
STEM_AI F_APA102-DOTSTAR_{2308.469124, 91.740774, 0}
STEM_AI F_APA102-DOTSTAR_{2320.395074, 90.054102, 0}
STEM_AI F_APA102-DOTSTAR_{2332.313311, 88.313703, 0}
STEM_AI F_APA102-DOTSTAR_{2344.223298, 86.517627, 0}
STEM_AI F_APA102-DOTSTAR_{2356.124568, 84.664611, 0}
STEM_AI F_APA102-DOTSTAR_{2368.016663, 82.753494, 0}
STEM_AI F_APA102-DOTSTAR_{2379.899305, 80.784375, 0}
STEM_AI F_APA102-DOTSTAR_{2391.772337, 78.758031, 0}
STEM_AI F_APA102-DOTSTAR_{2403.635677, 76.675614, 0}
STEM_AI F_APA102-DOTSTAR_{2415.489395, 74.538978, 0}
STEM_AI F_APA102-DOTSTAR_{2427.333605, 72.35019, 0}
STEM_AI F_APA102-DOTSTAR_{2439.168581, 70.111938, 0}
STEM_AI F_APA102-DOTSTAR_{2450.979729, 67.752561, 0}
STEM_AI F_APA102-DOTSTAR_{2462.746799, 65.180952, 0}
STEM_AI F_APA102-DOTSTAR_{2474.427495, 62.247585, 0}
STEM_AI F_APA102-DOTSTAR_{2485.755924, 58.185741, 0}
STEM_AI F_APA102-DOTSTAR_{2495.952762, 51.845511, 0}
STEM_AI F_APA102-DOTSTAR_{2503.508935, 42.543525, 0}
STEM_AI F_APA102-DOTSTAR_{2507.710318, 31.286283, 0}
STEM_AI F_APA102-DOTSTAR_{2509.612153, 19.391565, 0}
STEM_AI F_APA102-DOTSTAR_{2556.678746, 7.360158, 0}
STEM_AI F_APA102-DOTSTAR_{2556.173059, -4.728222, 0}
STEM_AI F_APA102-DOTSTAR_{2554.692038, -16.736823, 0}
STEM_AI F_APA102-DOTSTAR_{2551.880919, -28.494759, 0}
STEM_AI F_APA102-DOTSTAR_{2546.788948, -39.439419, 0}
STEM_AI F_APA102-DOTSTAR_{2538.977236, -48.624129, 0}
STEM_AI F_APA102-DOTSTAR_{2529.007025, -55.422618, 0}
STEM_AI F_APA102-DOTSTAR_{2517.895324, -60.169104, 0}
STEM_AI F_APA102-DOTSTAR_{2506.307545, -63.619632, 0}
STEM_AI F_APA102-DOTSTAR_{2494.545178, -66.428448, 0}
STEM_AI F_APA102-DOTSTAR_{2482.731128, -69.013245, 0}
STEM_AI F_APA102-DOTSTAR_{2470.881901, -71.430168, 0}
STEM_AI F_APA102-DOTSTAR_{2459.00424, -73.704528, 0}
STEM_AI F_APA102-DOTSTAR_{2447.119014, -75.938955, 0}
STEM_AI F_APA102-DOTSTAR_{2435.225978, -78.131376, 0}
STEM_AI F_APA102-DOTSTAR_{2423.325077, -80.280615, 0}
STEM_AI F_APA102-DOTSTAR_{2411.416175, -82.384992, 0}
STEM_AI F_APA102-DOTSTAR_{2399.499257, -84.443424, 0}
STEM_AI F_APA102-DOTSTAR_{2387.574365, -86.455068, 0}
STEM_AI F_APA102-DOTSTAR_{2375.641587, -88.419324, 0}
STEM_AI F_APA102-DOTSTAR_{2363.701062, -90.335847, 0}
STEM_AI F_APA102-DOTSTAR_{2351.752989, -92.204652, 0}
STEM_AI F_APA102-DOTSTAR_{2339.79762, -94.026126, 0}
STEM_AI F_APA102-DOTSTAR_{2327.835276, -95.801145, 0}
STEM_AI F_APA102-DOTSTAR_{2315.866321, -97.530963, 0}
STEM_AI F_APA102-DOTSTAR_{2303.891233, -99.217749, 0}
STEM_AI F_APA102-DOTSTAR_{2291.911634, -100.872162, 0}
STEM_AI F_APA102-DOTSTAR_{2279.92711, -102.490344, 0}
STEM_AI F_APA102-DOTSTAR_{2267.925486, -103.975146, 0}
STEM_AI F_APA102-DOTSTAR_{2255.892139, -105.171936, 0}
STEM_AI F_APA102-DOTSTAR_{2243.82159, -105.892035, 0}
STEM_AI F_APA102-DOTSTAR_{2231.730612, -105.935583, 0}
STEM_AI F_APA102-DOTSTAR_{2219.66828, -105.116445, 0}
STEM_AI F_APA102-DOTSTAR_{2207.713652, -103.313964, 0}
STEM_AI F_APA102-DOTSTAR_{2195.948896, -100.526736, 0}
STEM_AI F_APA102-DOTSTAR_{2184.411118, -96.907581, 0}
STEM_AI F_APA102-DOTSTAR_{2173.04671, -92.771001, 0}
STEM_AI F_APA102-DOTSTAR_{2161.752181, -88.446162, 0}
STEM_AI F_APA102-DOTSTAR_{2150.517944, -83.966853, 0}
STEM_AI F_APA102-DOTSTAR_{2139.351983, -79.31976, 0}
STEM_AI F_APA102-DOTSTAR_{2128.26405, -74.489235, 0}
STEM_AI F_APA102-DOTSTAR_{2117.265763, -69.457716, 0}
STEM_AI F_APA102-DOTSTAR_{2106.371475, -64.20459, 0}
STEM_AI F_APA102-DOTSTAR_{2095.598463, -58.70679, 0}
STEM_AI F_APA102-DOTSTAR_{2084.969022, -52.936065, 0}
STEM_AI F_APA102-DOTSTAR_{2074.749177, -46.481679, 0}
STEM_AI F_APA102-DOTSTAR_{2065.754622, -38.424501, 0}
STEM_AI F_APA102-DOTSTAR_{2059.079142, -28.386804, 0}
STEM_AI F_APA102-DOTSTAR_{2055.856847, -16.773846, 0}
STEM_AI F_APA102-DOTSTAR_{2054.654399, -4.733559, 0}
STEM_AI F_APA102-DOTSTAR_{2054.256176, 7.360179, 0}
STEM_AI F_APA102-DOTSTAR_{2054.654423, 19.453914, 0}
STEM_AI F_APA102-DOTSTAR_{2055.85676, 31.494213, 0}
STEM_AI F_APA102-DOTSTAR_{2059.079175, 43.107153, 0}
STEM_AI F_APA102-DOTSTAR_{2065.754691, 53.144811, 0}
STEM_AI F_APA102-DOTSTAR_{2074.749246, 61.201971, 0}
STEM_AI F_APA102-DOTSTAR_{2084.968995, 67.656534, 0}
STEM_AI F_APA102-DOTSTAR_{2095.598544, 73.427058, 0}
STEM_AI F_APA102-DOTSTAR_{2106.371478, 78.925005, 0}
STEM_AI F_APA102-DOTSTAR_{2117.265784, 84.178101, 0}
STEM_AI F_APA102-DOTSTAR_{2128.264119, 89.209512, 0}
STEM_AI F_APA102-DOTSTAR_{2139.352012, 94.04013, 0}
STEM_AI F_APA102-DOTSTAR_{2150.51798, 98.687205, 0}
STEM_AI F_APA102-DOTSTAR_{2161.752259, 103.166409, 0}
STEM_AI F_APA102-DOTSTAR_{2173.046761, 107.491314, 0}
STEM_AI F_APA102-DOTSTAR_{2184.411163, 111.627906, 0}
STEM_AI F_APA102-DOTSTAR_{2195.948935, 115.247079, 0}
STEM_AI F_APA102-DOTSTAR_{2207.713694, 118.034301, 0}
STEM_AI F_APA102-DOTSTAR_{2219.668328, 119.83674, 0}
STEM_AI F_APA102-DOTSTAR_{2231.730663, 120.655746, 0}
STEM_AI F_APA102-DOTSTAR_{2243.821635, 120.612426, 0}
STEM_AI F_APA102-DOTSTAR_{2255.892181, 119.892243, 0}
STEM_AI F_APA102-DOTSTAR_{2267.925537, 118.695522, 0}
STEM_AI F_APA102-DOTSTAR_{2279.927143, 117.210582, 0}
STEM_AI F_APA102-DOTSTAR_{2291.911694, 115.592616, 0}
STEM_AI F_APA102-DOTSTAR_{2303.891182, 113.937396, 0}
STEM_AI F_APA102-DOTSTAR_{2315.866372, 112.251336, 0}
STEM_AI F_APA102-DOTSTAR_{2327.835336, 110.521578, 0}
STEM_AI F_APA102-DOTSTAR_{2339.79765, 108.746352, 0}
STEM_AI F_APA102-DOTSTAR_{2351.753013, 106.924833, 0}
STEM_AI F_APA102-DOTSTAR_{2363.701113, 105.056202, 0}
STEM_AI F_APA102-DOTSTAR_{2375.641644, 103.139709, 0}
STEM_AI F_APA102-DOTSTAR_{2387.57441, 101.17539, 0}
STEM_AI F_APA102-DOTSTAR_{2399.499299, 99.163737, 0}
STEM_AI F_APA102-DOTSTAR_{2411.416211, 97.10526, 0}
STEM_AI F_APA102-DOTSTAR_{2423.32511, 95.000874, 0}
STEM_AI F_APA102-DOTSTAR_{2435.226038, 92.851785, 0}
STEM_AI F_APA102-DOTSTAR_{2447.119047, 90.659217, 0}
STEM_AI F_APA102-DOTSTAR_{2459.004321, 88.425042, 0}
STEM_AI F_APA102-DOTSTAR_{2470.882104, 86.151312, 0}
STEM_AI F_APA102-DOTSTAR_{2482.73117, 83.733549, 0}
STEM_AI F_APA102-DOTSTAR_{2494.54522, 81.148755, 0}
STEM_AI F_APA102-DOTSTAR_{2506.307581, 78.339915, 0}
STEM_AI F_APA102-DOTSTAR_{2517.895444, 74.889639, 0}
STEM_AI F_APA102-DOTSTAR_{2529.007019, 70.142919, 0}
STEM_AI F_APA102-DOTSTAR_{2538.977221, 63.34443, 0}
STEM_AI F_APA102-DOTSTAR_{2546.788924, 54.15972, 0}
STEM_AI F_APA102-DOTSTAR_{2551.880931, 43.215081, 0}
STEM_AI F_APA102-DOTSTAR_{2554.692134, 31.45716, 0}
STEM_AI F_APA102-DOTSTAR_{2556.173068, 19.448532, 0}
