STEM_V35-34-33-32-31-30-29-28-27-26-25-36_CL-Z891-SIDE_{765.266821, -879.951761, 0}
STEM_V35-34-33-32-31-30-29-28-27-26-25-36_CL-Z891-SIDE_{773.367514, -890.477208, 0}
STEM_V35-34-33-32-31-30-29-28-27-26-25-36_CL-Z891-SIDE_{770.828348, -887.177999, 0}
STEM_V35-34-33-32-31-30-29-28-27-26-25-36_CL-Z891-SIDE_{765.998765, -869.509807, 0}
STEM_V35-34-33-32-31-30-29-28-27-26-25-36_CL-Z891-SIDE_{770.617371, -861.020072, 0}
STEM_V35-34-33-32-31-30-29-28-27-26-25-36_CL-Z891-SIDE_{765.998765, -869.509807, 0}
STEM_V35-34-33-32-31-30-29-28-27-26-25-36_CL-Z891-SIDE_{765.998765, -869.509807, 0}
STEM_V35-34-33-32-31-30-29-28-27-26-25-36_CL-Z891-SIDE_{765.122944, -841.943849, 0}
STEM_V35-34-33-32-31-30-29-28-27-26-25-36_CL-Z891-SIDE_{762.104422, -837.610048, 0}
STEM_V35-34-33-32-31-30-29-28-27-26-25-36_CL-Z891-SIDE_{771.159988, -850.61145, 0}
STEM_V35-34-33-32-31-30-29-28-27-26-25-36_CL-Z891-SIDE_{768.141466, -846.277649, 0}
STEM_V35-34-33-32-31-30-29-28-27-26-25-36_CL-Z891-SIDE_{777.871382, -783.282683, 0}
STEM_V35-34-33-32-31-30-29-28-27-26-25-36_CL-Z891-SIDE_{780.475862, -776.269515, 0}
STEM_V35-34-33-32-31-30-29-28-27-26-25-36_CL-Z891-SIDE_{773.200006, -795.962951, 0}
STEM_V35-34-33-32-31-30-29-28-27-26-25-36_CL-Z891-SIDE_{775.413491, -789.955922, 0}
STEM_V35-34-33-32-31-30-29-28-27-26-25-36_CL-Z891-SIDE_{769.280027, -806.550261, 0}
STEM_V35-34-33-32-31-30-29-28-27-26-25-36_CL-Z891-SIDE_{771.193239, -801.391486, 0}
STEM_V35-34-33-32-31-30-29-28-27-26-25-36_CL-Z891-SIDE_{764.931671, -818.276398, 0}
STEM_V35-34-33-32-31-30-29-28-27-26-25-36_CL-Z891-SIDE_{767.249302, -812.022923, 0}
STEM_V35-34-33-32-31-30-29-28-27-26-25-36_CL-Z891-SIDE_{762.264736, -825.468009, 0}
STEM_V35-34-33-32-31-30-29-28-27-26-25-36_CL-Z891-SIDE_{762.264736, -825.468009, 0}
STEM_V35-34-33-32-31-30-29-28-27-26-25-36_CL-Z891-SIDE_{762.264736, -825.468009, 0}
STEM_V35-34-33-32-31-30-29-28-27-26-25-36_CL-Z891-SIDE_{762.264736, -825.468009, 0}
STEM_V35-34-33-32-31-30-29-28-27-26-25-36_CL-Z891-SIDE_{760.796147, -794.119195, 0}
STEM_V35-34-33-32-31-30-29-28-27-26-25-36_CL-Z891-SIDE_{758.022509, -788.823708, 0}
STEM_V35-34-33-32-31-30-29-28-27-26-25-36_CL-Z891-SIDE_{765.645052, -803.459059, 0}
STEM_V35-34-33-32-31-30-29-28-27-26-25-36_CL-Z891-SIDE_{763.340604, -799.004485, 0}
